City_ID,City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed (m/s),Country,Date
0,bredasdorp,-34.5322,20.0403,17.39,71,5,2.24,ZA,1702324887
1,wailua homesteads,22.0669,-159.378,25.48,85,75,3.09,US,1702324887
2,tamanrasset,22.785,5.5228,16.95,17,0,3.6,DZ,1702324888
3,new norfolk,-42.7826,147.0587,10.95,80,92,0.72,AU,1702324888
4,severo-yeniseyskiy,60.3725,93.0408,-40.24,100,84,0.45,RU,1702324888
5,port-aux-francais,-49.35,70.2167,5.47,96,98,8.67,TF,1702324889
6,colonia,50.9333,6.95,10.49,85,75,4.12,DE,1702324744
7,longyearbyen,78.2186,15.6401,-6.09,68,75,5.14,SJ,1702324889
8,antsiranana,-12.2787,49.2917,26.13,82,30,5.31,MG,1702324889
9,grytviken,-54.2811,-36.5092,3.96,74,54,5.78,GS,1702324889
10,hermanus,-34.4187,19.2345,17.78,78,32,2.01,ZA,1702324889
11,greymouth,-42.4667,171.2,11.96,78,93,7.87,NZ,1702324847
12,bethel,41.3712,-73.414,5.86,69,7,2.68,US,1702324795
13,arkhangel'sk,64.5401,40.5433,-14.93,84,40,2.0,RU,1702324890
14,tarko-sale,64.9225,77.785,-26.9,89,100,4.48,RU,1702324890
15,olinda,-8.0089,-34.8553,27.85,69,40,4.63,BR,1702324859
16,edinburgh of the seven seas,-37.0676,-12.3116,13.66,86,100,9.15,SH,1702324890
17,hami,42.8,93.45,-2.42,52,100,1.62,CN,1702324891
18,chonchi,-42.6128,-73.8092,15.07,97,100,1.45,CL,1702324891
19,tura,25.5198,90.2201,15.19,87,0,1.56,IN,1702324891
20,thompson,55.7435,-97.8558,-9.91,79,100,9.26,CA,1702324827
21,blackmans bay,-43.0167,147.3167,10.29,93,20,0.81,AU,1702324892
22,boyolangu,-8.1181,111.8935,23.85,84,100,1.35,ID,1702324892
23,talnakh,69.4865,88.3972,-26.71,98,100,4.47,RU,1702324892
24,margaret river,-33.95,115.0667,14.72,70,0,3.79,AU,1702324840
25,saint-pierre,-21.3393,55.4781,24.82,73,0,6.69,RE,1702324893
26,sturgeon bay,44.8342,-87.377,-3.78,80,100,5.66,US,1702324893
27,kone,-21.0595,164.8658,23.84,67,61,1.49,NC,1702324895
28,jamestown,42.097,-79.2353,0.31,87,100,6.17,US,1702324896
29,birao,10.2849,22.7882,24.49,20,13,2.5,CF,1702324896
30,belmonte,-15.8631,-38.8828,27.39,72,71,5.17,BR,1702324897
31,vilyuysk,63.7553,121.6247,-27.05,97,100,3.12,RU,1702324897
32,puerto natales,-51.7236,-72.4875,13.25,44,75,10.29,CL,1702324900
33,kouango,4.9934,19.9619,24.87,48,100,1.37,CF,1702324901
34,hawaiian paradise park,19.5933,-154.9731,26.05,98,30,0.45,US,1702324903
35,uturoa,-16.7333,-151.4333,26.89,76,73,9.07,PF,1702324904
36,wingham,43.8879,-81.3114,0.71,79,100,6.2,CA,1702324905
37,constantia,44.1833,28.65,3.38,82,10,3.8,RO,1702324905
38,tromso,69.6496,18.957,-2.99,86,75,4.12,NO,1702324905
39,stanley,54.868,-1.6985,1.54,100,0,1.54,GB,1702324906
40,,18.8333,100.6667,20.21,98,8,0.51,TH,1702324906
